persona,brand,product,stage_index,style_index,is_event
3,에스트라,리제덤365 밀도탄력 캡슐크림 50ml*2개,1,0,1
0,라네즈,워터뱅크 젤 크림 기획세트 50ml,3,1,1
0,마몽드,플로라글로우 로즈 볼마스크 3.5ml,4,3,1
4,프리메라,오가니언스 베리어 리페어 씨드 펩타이드 리저브 세럼 30ml,2,2,1
3,라네즈,플로라 글로우 로즈 워터 토너 500ml,3,5,1
3,이니스프리,그린티 씨드 히알루론산 세럼 리필 80ml,3,2,1
0,라네즈,워터뱅크 블루 히알루로닉 클렌징 폼 150g,3,5,0
4,코스알엑스,풀핏 프로폴리스 라이트 앰플,3,5,0
4,코스알엑스,"[더블] 풀핏 프로폴리스 시너지 토너 280ml, 2개",0,2,0
0,이니스프리,그린티 씨드 히알루론산 세럼 대용량 130ml,4,4,0
0,려,마일드 앤 퍼펙트 페이셜 필링 250ml,3,3,0
3,려,하이드로-듀 플럼핑 앰플 50ml,3,4,1
0,설화수,UV프로텍터 멀티디펜스 프레쉬 SPF50+/PA++++ 50ml,4,0,1
0,설화수,자음생수 150ml,0,5,1
3,기타,어린쑥 수분진정 크림 기획세트 (55ml + 55ml),1,0,0
1,설화수,윤조에센스 6세대 90ml 단품기획세트,1,1,0
2,에스트라,순정 디렉터 무기자차 선크림 기획세트 SPF50+/PA++++ (50ml+50ml),3,2,1
4,코스알엑스,에어리-라이트 인비저블 선스틱 SPF50+ PA++++ 19g,1,2,1
2,이니스프리,화산송이 모공 바하 클렌징폼 (대용량) 250g,0,4,1
1,기타,어메이징 딥 민트 클렌징폼 (120ml x 2개),2,2,1
2,에뛰드,순정 약산성 5.5 폼 클렌저 150ml,3,4,1
3,려,코어 리프트 액티베이팅 세럼 140ml,2,5,0
3,설화수,탄력크림 EX 50ml,2,5,1
1,이니스프리,블랙티 유스 인핸싱 트리트먼트 에센스 75ml,4,3,0
4,이니스프리,비타C 그린티 엔자임 세럼 겔 마스크 1매,4,2,1
4,아이오페,슈퍼바이탈 소프너 150ml,4,2,1
1,아이오페,시그니아 에센셜 밸런싱 에멀젼 150ml,4,3,1
2,에이피뷰티,에이피 리프트 앤 리뉴 더블 샷 프로그램,4,4,0
2,이니스프리,순정 약산성 6.5 휩 클렌저 150ml,4,3,0
2,기타,테라크네365 액티브 세럼 30ml*2,0,3,1
0,코스알엑스,스킨 베리어 모이스처라이징 크림 450ml,3,5,1
4,설화수,씨드 앤 스프라우트 에너지 마스크_로터스 5매 20ml,0,0,1
3,이니스프리,비타C 그린티 엔자임 세럼 겔 마스크 1매,2,4,0
4,이니스프리,그린티 아미노 수분 클렌징 폼 150g,4,0,0
4,설화수,자음생캡슐세럼 50ml,3,2,1
2,에스트라,무기자차 장벽 선크림 SPF50+/PA++++ 50ml,4,1,0
4,아이오페,골든 글로우 페이스 오일 40ml,1,2,0
4,이니스프리,그린티 씨드 히알루론산 크림 50ml,3,3,1
4,코스알엑스,"[더블] 풀핏 프로폴리스 라이트 크림, 2개",4,3,1
2,에스트라,아토베리어365크림미스트 120ml,3,4,1
1,헤라,메이크업 리무버 125ml,1,5,1
4,아이오페,어메이징 딥 민트차콜릿 클렌징밤 90ml,1,4,1
1,설화수,UV프로텍터 멀티디펜스 프레쉬 SPF50+/PA++++ 50ml,3,5,0
4,려,리쥬브네이팅 부스터 샷 엠디 세럼 30ml,2,1,0
1,설화수,여윤팩 120ml,4,4,0
0,라네즈,시카 슬리핑 마스크 60ml,0,2,1
1,려,리디파이닝 클렌징 밀크 200ml,3,0,0
0,마몽드,NEW 카밍샷 아줄렌 모델링팩 (1입 / 리필4입) 66g,1,1,1
3,한율,백화고 기미탄력 아이크림 25ml,3,3,0
1,기타,알파인 베리 워터리 크림 100ml,2,5,0
4,라네즈,워터뱅크 젠틀 젤 클렌저 250ml,2,5,0
1,기타,슈퍼바이탈 3종 세트,2,3,0
3,아이오페,PDRN 카페인샷 50ml,1,3,0
4,라네즈,워터 슬리핑 마스크 25ml,0,4,0
3,에스트라,리제덤365 레티노이드 아이세럼 15ml*2개,1,4,0
3,려,수분가득 콜라겐 아이크림 28ml,3,2,1
2,에스트라,순정 디렉터 무기자차 선크림 기획세트 SPF50+/PA++++ (50ml+50ml),1,5,0
3,한율,어린쑥 수분진정 선크림 SPF50+/PA++++ 50ml,3,1,0
4,설화수,진설클렌징폼 150g,1,2,0
2,려,에이피 프라임 리저브 리트리니티 아이 앤 익스프레션 크림 20ml,3,2,1
4,보타닉센스,[기미잡티 집중케어] 카르본 멜라닌 팩,2,0,1
0,라네즈,하이드로 글로우 트리트먼트 에센스 150ml,0,0,1
4,설화수,슈퍼바이탈 오일 블렌딩 세럼 40ml,3,5,1
2,한율,어린쑥 수분진정 토너 150ml,4,5,0
4,마몽드,NEW 카밍샷 아줄렌 모델링팩 (1입 / 리필4입) 66g,0,0,1
1,에뛰드,순정 2x 베리어 보습 크림 60ml,3,1,0
0,려,노세범 선쿠션 이엑스 SPF50+/PA++++ 14g,2,4,0
4,코스알엑스,아크네 핌플 마스터 패치,1,2,0
3,헤라,리페어링 세라캡슐 UV프로텍터 톤업 프라이밍 40ml(SPF50+/PA++++),4,1,1
0,코스알엑스,스킨 베리어 모이스처라이징 크림 450ml,2,4,1
2,마몽드,카밍 샷 아줄렌 크림 60ml,2,3,0
4,라네즈,퍼펙트리뉴 3X 에멀젼 어드밴스드 130ml,1,4,1
0,기타,에이지 컨트롤 카멜리아 세럼 (50ml x 2개),2,1,1
1,아이오페,슈퍼바이탈 에멀젼 150ml,3,4,0
4,에스트라,테라크네365 액티브 세럼 30ml,1,0,0
0,한율,달빛유자 수면팩 100ml,1,0,1
2,려,NEW 나이아시카 수딩 글로우 워터리 크림30ml,4,4,1
4,려,부들밤 말끔피지 모공팩 기획세트,2,1,1
0,기타,옴므 베이직 스페셜 기획세트 2종 (125ml+110ml),0,0,1
0,마몽드,플로라글로우 로즈 앰플 마스크팩,2,5,1
0,기타,BEST 어메이징 딥 민트 클렌징밤 (90ml x 2개),4,1,1
0,에스트라,아토베리어365 크림 80ml*3개 + 월리 우프 무드등,4,1,0
0,에뛰드,순정 디렉터 톤업 수정 선크림 기획 세트 SPF50+/PA++++,4,3,0
0,한율,송담 탄력 스킨 150ml,4,2,1
1,코스알엑스,오일-프리 울트라 모이스쳐라이징 로션,4,0,1
3,에스트라,무기자차 장벽 선크림 SPF50+/PA++++ 50ml,4,5,1
0,에스트라,리제덤365 모공탄력 캡슐세럼 30ml*2개+월리 우프 무드등,3,0,1
2,한율,백화고 기미탄력 듀얼샷 앰플 기획세트,3,2,0
2,코스알엑스,더 레티놀 0.5 오일 20ml,1,5,0
0,이니스프리,백화고 기미탄력 크림 60ml,1,4,0
0,려,에이피 프라임 리저브 리트리니티 아이 앤 익스프레션 크림 20ml,0,5,1
2,에스트라,아토베리어365 하이드로 에센스 200ml,0,5,1
1,려,퍼밍 앤 래디언스 플럼핑 에멀전 150ml,4,1,0
2,코스알엑스,에이씨 컬렉션 카밍 폼 클렌저,1,3,1
4,기타,오가니언스 BR 소프트 필링 투 폼 클렌저 120ml,1,2,0
2,보타닉센스,[저자극 촉촉한] 마이크로 벨벳 클렌징 폼,2,4,1
0,이니스프리,왕벚꽃 글로우 톤업 크림 50ml,4,1,1
1,헤라,리페어링 세라캡슐 UV프로텍터 톤업 프라이밍 40ml(SPF50+/PA++++),0,5,0
2,에스트라,아토베리어365 세라-히알 속수분 앰플 30ml*2개,3,4,1
0,설화수,백삼팩 120ml,1,4,0
4,이니스프리,레티놀 PDRN 앰플 겔 마스크 6매,2,4,0
3,라네즈,NEW 스무디 메이크업 세럼 30ml,2,1,0
1,려,올리브 비타민 E 리얼 로션 170ml,4,2,1
1,에이피뷰티,에이피 에이오 리부트 앤 리뉴 크림,4,5,1
1,설화수,마이크로 클린 딥 버블 클렌징폼 300ml,2,4,1
2,이니스프리,레티놀 시카 흔적 앰플 50ml,3,3,0
2,아이오페,오가니언스 배리어 리페어 2종 기획세트 (토너 160ml+크림 에멀젼 160ml),1,4,0
0,기타,마일드 앤 퍼펙트 클렌징 오일 투 폼 200ml,2,1,0
2,이니스프리,레티놀 시카 흔적 장벽 크림 50ml,4,3,1
1,헤라,하이드로-듀 플럼핑 크림 50ml,1,1,0
1,설화수,씨드 앤 스프라우트 에너지 마스크_로터스 5매 20ml,4,2,1
3,라네즈,워터뱅크 블루 히알루로닉 에센스 토너 중·건성용 160ml,2,2,0
0,이니스프리,그린티 아미노 수분 클렌징 폼 150g,1,4,1
2,헤라,파워부스팅 스페셜세트 2종 (150ml+110ml),4,4,1
0,이니스프리,순정 약산성 6.5 휩 클렌저 150ml,1,5,1
3,기타,에이지 컨트롤 카멜리아 크림 (50ml x 2개),4,3,1
3,헤라,NEW 리프레싱 토닉 클렌징워터 200ml,3,5,0
1,이니스프리,블랙티 유스 인핸싱 로션 170ml,3,5,1
2,려,하이드로 스웻프루프 선크림 SPF50+/PA++++ 50ml,2,4,1
2,려,타임 레스폰스 스킨 리뉴얼 미스트 200ml,3,2,1
4,아이오페,PDRN 카페인샷 50ml,3,3,0
1,아이오페,순정 판텐소사이드10 시카밤 50ml,4,4,1
1,기타,카밍 샷 아줄렌 앰플 마스크팩 23ml,1,1,0
2,이니스프리,히알루론 수분 선크림 SPF50+/PA++++ 50ml,3,0,1
4,설화수,에이피 프라임 리저브 리트리니티 에센스 로션 150ml,1,1,0
0,에스트라,아토베리어365 크림 80ml*3개 + 월리 우프 무드등,3,2,0
3,설화수,씨드 앤 스프라우트 에너지 마스크_로터스 5매 20ml,3,2,0
2,기타,[피카소] 아이&래쉬 리무버,4,4,0
4,이니스프리,한란스킨,2,2,0
3,기타,어메이징 딥 민트 클렌징폼 120ml,4,3,0
3,이니스프리,레티놀 시카 리페어 앰플 겔 마스크 1매,3,3,0
1,한율,송담 탄력 2종 기획세트,3,4,0
2,한율,달빛유자 수면팩 기획세트 (70ml + 30ml),1,1,0
4,설화수,자음수 EX 150ml,1,1,0
3,헤라,UV프로텍터 익스트림포스 레포츠 SPF50+/PA++++ 70ml,3,2,0
2,이니스프리,그린티 로션 포맨 150ml,2,0,1
1,한율,흰감국 광채 선크림 SPF50+/PA++++ 70ml,3,0,1
0,에스트라,아토베리어365 하이드로 에센스 200ml*2EA,4,3,0
1,마몽드,에이지 컨트롤 카멜리아 에멀젼 125ml,3,0,1
2,이니스프리,퍼펙트 9 인텐시브 로션 160ml,4,3,0
2,보타닉센스,[저자극 촉촉한] 마이크로 벨벳 클렌징 폼,4,4,0
4,이니스프리,올리브 비타민 E 리얼 오일 미스트 75ml,0,5,1
2,설화수,타임 레스폰스 스킨 리저브 플루이드 160ml,3,0,0
3,이니스프리,비자 트러블 로션 100ml,3,0,0
3,설화수,테라크네365 수딩 액티브 모이스처라이저 60ml,0,5,0
2,이니스프리,비자 트러블 클렌징폼 150g,3,1,0
1,비레디,원 샷 오일 폼 클렌저 200ml,1,3,1
0,마몽드,프로바이오틱스 세라마이드 에멀젼 150ml,3,0,0
1,한율,랩핑 마스크 기획세트 4매 (+1매 증정),2,3,1
2,일리윤,젠틀 딥 립앤아이 리무버 140ml,4,0,1
1,이니스프리,콜라겐 그린티 세라마이드 탄력 장벽 크림 50ml,0,3,0
1,마몽드,카밍 샷 아줄렌 토너 300ml,3,3,1
4,에스트라,화이트 클레이 모공 클렌징폼 150g,0,5,0
1,설화수,자음생앰플 브라이트닝 20g,4,2,1
0,코스알엑스,에어리-라이트 인비저블 선스틱 SPF50+ PA++++ 19g,4,0,1
1,이니스프리,톤업 노세범 선스크린 EX SPF50+/PA++++ 60ml,3,4,1
2,려,퍼펙트리뉴 5D 선 프로텍터 에센스 50ml,2,0,0
1,려,마이로즈 약산성 순한 폼클렌징젤 건성 얼굴세안제 150ml 150ml,0,5,1
2,려,에이피 리파이닝 파우더 투 폼 클렌저 55g,3,2,1
4,설화수,여윤팩 120ml,2,5,0
2,아이오페,레티놀 레티젝션 세럼 30ml,2,3,0
2,아이오페,어메이징 딥 민트차콜릿 클렌징밤 90ml,3,3,1
4,에이피뷰티,에이피 에이오 리부트 앤 리뉴 크림,2,4,0
3,헤라,UV 프로텍터 액티브 선 밤 SPF 50+/PA++++ 10g,3,3,0
3,설화수,컨센트레이트 시그니처 크림 라이트 80ml,0,0,0
1,아이오페,바이오 컨디셔닝 에센스 기획세트 84ml,0,1,0
2,기타,에이지 컨트롤 카멜리아 세럼 (50ml x 2개),0,4,1
4,코스알엑스,더 히알루론산 3 세럼 20ml,1,5,1
4,라네즈,플로라 글로우 로즈 워터 토너 500ml,4,1,1
4,에스쁘아,워터 스플래쉬 프레쉬 시카 선크림 SPF50+/PA++++,1,5,1
1,에스트라,테라크네365 하이드로 액티브 토너 200ml,2,5,0
0,이니스프리,그린티 아미노 수분 클렌징폼 (대용량) 250g,4,0,0
3,아이오페,레티놀 엑스퍼트 0.5% 얼티밋 컨센트레이트 15ml,4,1,1
1,코스알엑스,풀핏 프로폴리스 시너지 토너,1,3,0
2,려,에이피 얼티밋 오일 투 밀크 클렌저 200ml,3,4,0
3,설화수,컨센트레이트 시그니처 크림 라이트 80ml,2,1,1
4,코스알엑스,[유통기한 임박상품/묶음 구성] 밸런시움 세라마이드 고보습 시트 마스크 10매,3,3,0
4,아이오페,XMD 스템3 클리니컬 리커버리 세럼 50ml,1,2,0
3,마몽드,프로바이오틱스 세라마이드 2종 세트,3,1,1
0,이니스프리,포레스트 포맨 쉐이빙 & 클렌징 폼 150g,3,1,0
1,이니스프리,블랙티 유스 인핸싱 오일 30ml,2,3,1
3,이니스프리,그린티 씨드 히알루론산 크림 50ml,0,2,0
4,이니스프리,레티놀 그린티 PDRN 스킨부스터 토너 170ml,0,3,1
3,헤라,송담 탄력 에멀젼 125ml,0,1,0
2,설화수,윤조에센스 6세대 (30ml/60ml/90ml),0,5,1
3,기타,그린티 밀크 에센스 160ml 더블 기획세트,4,1,1
4,라네즈,워터뱅크 젤 크림 기획세트 50ml,1,0,1
3,자연주의베블,베블 페이셜 크림(50ml),2,4,1
2,려,저자극 이지워시 선크림 SPF50+/PA++++ 150ml,4,0,1
1,보타닉센스,[고수분 장벽강화] 스킨배리어 모이스처라이저,3,5,1
0,코스알엑스,어드벤스드 스네일 펩타이드 아이 크림,2,4,1
1,에스트라,아토베리어365 버블클렌저 150ml,2,0,0
2,라네즈,워터뱅크 블루 히알루로닉 에멀젼 중·건성용 120ml,0,3,1
3,라네즈,NEW 워터뱅크 UV 베리어 선크림 SPF50+ PA++++ 50ml,0,0,1
3,헤라,디즈니 에디션 (바밍글로우/아이 코어 팔레트/블러리 치크/워터 스플래쉬 선크림 세라마이드/워터 스플래쉬 선크림 톤업 래스팅/비벨벳 커버쿠션 2종 기획세트),0,2,0
1,기타,뽀오얀 미소 발효 립&아이 리무버 250ml,2,3,1
3,려,에이피 듀얼 리페어 리프트 리퀴드 크림 120ml,1,0,0
